# performance data for SCRIBE (sosp 2009)
#
# DELAYS:  deferred and instant delivery (min, avg, max)
#
# units: millisec
#
# index		signal  signal  signal	memory	memory	memory	scenario
# 		min 	avg	max	min	avg	max
# ----------------------------------------------------------------------
  01 02		0.157	0.163	0.170	0	0.031	3.304	apache-p
  04 05		0.092	0.241	0.355	0.000	0.011	1.320	apache-t
  07 08		0.028	0.221	1.091	0.000	0.011	67.81	mysql
  10 11		0.001	0.001	0.001	0	0	0	ssh-s
  13 14		0.024	0.647	2.600	0.006	0.048	0.091	ssh-c
  16 17		0.003	0.563	55.47	0	0	0	make
  19 20		0	0	0	0	0	0	untar
  22 23		0	0	0	0	0	0	urandom
  25 26		0	0	0	0	0	0	editor
  28 29		0.918	0.918	0.918	0	0.055	390.0	firefox
  31 32		0.086	0.312	0.538	0.003	0.011	0.017	acroread
  34 35		0	0	0	0	0	0	mplayer
  37 38		0.087	1.166	2.245	0	0.024	65.40	openoffice



# ind  sig    sig    sig    sig   mem	 mem	mem	mem	scenario
#      avg    max    inst   defer avg	 max	inst	defer
# ----------------------------------------------------------------------
01 02  0.163  0.170  10	    2	  0.031  3.304	271586	55466	apache-p    
04 05  0.241  0.355  7	    3	  0.011  1.320	1759925	538570	apache-t
07 08  0.221  1.091  277100 6	  0.011  67.81	4925186	235766	mysql
10 11  0.001  0.001  55	    5     0	 0	0	0	ssh-s
13 14  0.647  2.600  27	    14	  0.048  0.091	896	58	ssh-c
16 17  0.563  55.47  3679   135	  0      0	0	0	make
19 20  0      0	     1	    0	  0      0      0	0	untar
22 23  0      0	     1	    0	  0      0      0	0	urandom
25 26  0      0	     2	    0	  0	   0	0	0	editor
28 29  0.918  0.918  9	    1	  0.055  390.0	397534	312388	firefox
31 32  0.312  0.538  50     2     0.011  0.017	201	11	acroread
34 35  0      0	     5	    0  	  0      0	1293300	0	mplayer
37 38  1.166  2.245  17	    2	  0.024  65.40	95080	28449	openoffice
